doc_id,token_id,token,pos
d1859,10,.,PUNCT
d1860,1,Replace,VERB
d1860,2,single,ADJ
d1860,3,-,PUNCT
d1860,4,pane,PROPN
d1860,5,and,CCONJ
d1860,6,leaky,ADJ
d1860,7,windows,NOUN
d1860,8,with,ADP
d1860,9,thermal/,NOUN
d1860,10,operable,ADJ
d1860,11,windows,NOUN
d1860,12,to,PART
d1860,13,minimize,VERB
d1860,14,cooling,NOUN
d1860,15,and,CCONJ
d1860,16,heating,NOUN
d1860,17,loss,NOUN
d1860,18,.,PUNCT
d1861,1,Install,VERB
d1861,2,exterior,ADJ
d1861,3,shading,VERB
d1861,4,such,ADJ
d1861,5,as,ADP
d1861,6,blinds,NOUN
d1861,7,or,CCONJ
d1861,8,awnings,NOUN
d1861,9,to,PART
d1861,10,cut,VERB
d1861,11,down,ADP
d1861,12,on,ADP
d1861,13,heat,NOUN
d1861,14,loss,NOUN
d1861,15,and,CCONJ
d1861,16,to,PART
d1861,17,reduce,VERB
d1861,18,heat,NOUN
d1861,19,gain,VERB
d1861,20,.,PUNCT
d1862,1,Install,VERB
d1862,2,storm,NOUN
d1862,3,windows,NOUN
d1862,4,and,CCONJ
d1862,5,multiple,ADJ
d1862,6,glazed,VERB
d1862,7,windows,NOUN
d1862,8,.,PUNCT
d1863,1,Use,VERB
d1863,2,tinted,VERB
d1863,3,or,CCONJ
d1863,4,reflective,ADJ
d1863,5,glazing,ADJ
d1863,6,or,CCONJ
d1863,7,energy,NOUN
d1863,8,control/solar,ADJ
d1863,9,window,NOUN
d1863,10,films,NOUN
d1863,11,.,PUNCT
d1864,1,Replace,VERB
d1864,2,existing,VERB
d1864,3,fenestration,NOUN
d1864,4,(toplighting,VERB
d1864,5,and/or,NOUN
d1864,6,sidelighting),NOUN
d1864,7,with,ADP
d1864,8,dual,ADJ
d1864,9,-,PUNCT
d1864,10,glazed,VERB
d1864,11,'',PUNCT
d1864,12,-,PUNCT
d1864,13,'',PUNCT
d1864,14,glass,NOUN
d1864,15,wherever,ADV
d1864,16,possible,ADJ
d1864,17,to,PART
d1864,18,reduce,VERB
d1864,19,thermal,ADJ
d1864,20,gain,VERB
d1864,21,.,PUNCT
d1865,1,Adopt,VERB
d1865,2,weatherization/fenestration,NOUN
d1865,3,improvements,NOUN
d1866,1,Consider,VERB
d1866,2,replacing,VERB
d1866,3,exterior,ADJ
d1866,4,windows,NOUN
d1866,5,with,ADP
d1866,6,insulated,VERB
d1866,7,glass,NOUN
d1866,8,block,NOUN
d1866,9,when,ADV
d1866,10,visibility,NOUN
d1866,11,is,AUX
d1866,12,not,PART
d1866,13,required,VERB
d1866,14,but,CCONJ
d1866,15,light,NOUN
d1866,16,is,AUX
d1866,17,required,VERB
d1867,1,Landscape/plant,NOUN
d1867,2,trees,NOUN
d1867,3,to,PART
d1867,4,create,VERB
d1867,5,shade,NOUN
d1867,6,and,CCONJ
d1867,7,reduce,VERB
d1867,8,air,NOUN
d1867,9,-,PUNCT
d1867,10,conditioning,NOUN
d1867,11,loads,NOUN
d1867,12,.,PUNCT
d1868,1,Prevent,VERB
d1868,2,heat,NOUN
d1868,3,loss,NOUN
d1868,4,through,ADP
d1868,5,doors,NOUN
d1868,6,by,ADP
d1868,7,draft,NOUN
d1868,8,sealing,VERB
d1868,9,and,CCONJ
d1868,10,thermal,ADJ
d1868,11,insulation,NOUN
d1869,1,Install,VERB
d1869,2,automatic,ADJ
d1869,3,doors,NOUN
d1869,4,",",PUNCT
d1869,5,air,NOUN
d1869,6,curtains,NOUN
d1869,7,",",PUNCT
d1869,8,or,CCONJ
d1869,9,strip,VERB
d1869,10,doors,NOUN
d1869,11,at,ADP
d1869,12,high,ADJ
d1869,13,-,PUNCT
d1869,14,traffic,NOUN
d1869,15,passages,NOUN
d1869,16,between,ADP
d1869,17,conditioned,VERB
d1869,18,and,CCONJ
d1869,19,unconditioned,VERB
d1869,20,spaces,NOUN
d1869,21,.,PUNCT
d1870,1,Use,VERB
d1870,2,self,NOUN
d1870,3,-,PUNCT
d1870,4,closing,VERB
d1870,5,or,CCONJ
d1870,6,revolving,VERB
d1870,7,doors,NOUN
d1870,8,and,CCONJ
d1870,9,vestibules,NOUN
d1870,10,if,SCONJ
d1870,11,possible,ADJ
d1870,12,.,PUNCT
d1871,1,Install,VERB
d1871,2,high,ADJ
d1871,3,-,PUNCT
d1871,4,speed,NOUN
d1871,5,doors,NOUN
d1871,6,between,ADP
d1871,7,heated/cooled,VERB
d1871,8,building,NOUN
d1871,9,space,NOUN
d1871,10,and,CCONJ
d1871,11,unconditioned,VERB
d1871,12,space,NOUN
d1871,13,in,ADP
d1871,14,the,DET
d1871,15,areas,NOUN
d1871,16,with,ADP
d1871,17,high,ADJ
d1871,18,-,PUNCT
d1871,19,traffic,NOUN
d1871,20,passages,NOUN
d1871,21,.,PUNCT
d1872,1,Install,VERB
d1872,2,separate,ADJ
d1872,3,smaller,ADJ
d1872,4,doors,NOUN
d1872,5,for,ADP
d1872,6,people,NOUN
d1872,7,near,ADP
d1872,8,the,DET
d1872,9,area,NOUN
d1872,10,of,ADP
d1872,11,large,ADJ
d1872,12,vehicle,NOUN
d1872,13,doors,NOUN
d1873,1,Seal,NOUN
d1873,2,top,NOUN
d1873,3,and,CCONJ
d1873,4,bottom,NOUN
d1873,5,of,ADP
d1873,6,building,NOUN
d1873,7,.,PUNCT
d1874,1,Seal,NOUN
d1874,2,vertical,ADJ
d1874,3,shafts,NOUN
d1874,4,",",PUNCT
d1874,5,stairways,NOUN
d1874,6,",",PUNCT
d1874,7,outside,ADV
d1874,8,walls,NOUN
d1874,9,and,CCONJ
d1874,10,openings,NOUN
d1874,11,.,PUNCT
d1875,1,Compartmentalize,VERB
d1875,2,garage,NOUN
d1875,3,doors,NOUN
d1875,4,",",PUNCT
d1875,5,mechanical,ADJ
d1875,6,and,CCONJ
d1875,7,vented,VERB
d1875,8,internal,ADJ
d1875,9,and,CCONJ
d1875,10,specialpurpose,NOUN
d1875,11,rooms,NOUN
d1875,12,.,PUNCT
d1876,1,Reduce,VERB
d1876,2,air,NOUN
d1876,3,leakage,NOUN
d1877,1,Install,VERB
d1877,2,vapor,NOUN
d1877,3,barriers,NOUN
d1877,4,in,ADP
d1877,5,walls,NOUN
d1877,6,",",PUNCT
d1877,7,ceilings,NOUN
d1877,8,and,CCONJ
d1877,9,roofs,NOUN
d1877,10,.,PUNCT
d1878,1,Reduce,VERB
d1878,2,HVAC,PROPN
d1878,3,system(s),NOUN
d1878,4,outdoor,ADJ
d1878,5,air,NOUN
d1878,6,flow,NOUN
d1878,7,rates,NOUN
d1878,8,when,ADV
d1878,9,possible,ADJ
d1878,10,.,PUNCT
d1878,11,Minimum,ADJ
d1878,12,outdoor,ADJ
d1878,13,air,NOUN
d1878,14,flow,NOUN
d1878,15,rates,NOUN
d1878,16,should,AUX
d1878,17,comply,VERB
d1878,18,with,ADP
d1878,19,ASHRAE,PROPN
d1878,20,62,NUM
d1878,21,.,PUNCT
d1878,22,1,NUM
d1878,23,or,CCONJ
d1878,24,local,ADJ
d1878,25,code,NOUN
d1878,26,requirements,NOUN
d1878,27,.,PUNCT
d1879,1,Reduce,VERB
d1879,2,minimum,NOUN
d1879,3,flow,NOUN
d1879,4,settings,NOUN
d1879,5,in,ADP
d1879,6,single,ADJ
d1879,7,-,PUNCT
d1879,8,duct,NOUN
d1879,9,and,CCONJ
d1879,10,dual,ADJ
d1879,11,-,PUNCT
d1879,12,duct,NOUN
d1879,13,variable,ADJ
d1879,14,air,NOUN
d1879,15,volume,NOUN
d1879,16,(VAV),NOUN
d1879,17,terminals,NOUN
d1879,18,as,ADP
d1879,19,low,ADJ
d1879,20,as,ADP
d1879,21,practical,ADJ
d1879,22,to,PART
d1879,23,meet,VERB
d1879,24,ventilation,NOUN
d1879,25,requirements,NOUN
d1879,26,.,PUNCT
d1880,1,Minimize,VERB
d1880,2,exhaust,NOUN
d1880,3,and,CCONJ
d1880,4,makeup,NOUN
d1880,5,(ventilation),NOUN
d1880,6,rates,NOUN
d1880,7,when,ADV
d1880,8,possible,ADJ
d1880,9,by,ADP
d1880,10,complying,VERB
d1880,11,with,ADP
d1880,12,the,DET
d1880,13,most,ADV
d1880,14,stringent,ADJ
d1880,15,federal,ADJ
d1880,16,",",PUNCT
d1880,17,state,NOUN
d1880,18,",",PUNCT
d1880,19,and/or,NOUN
d1880,20,local,ADJ
d1880,21,code,NOUN
d1880,22,requirements,NOUN
d1880,23,.,PUNCT
d1881,1,Use,VERB
d1881,2,operable,ADJ
d1881,3,windows,NOUN
d1881,4,for,ADP
d1881,5,ventilation,NOUN
d1881,6,during,ADP
d1881,7,mild,ADJ
d1881,8,weather,NOUN
d1881,9,",",PUNCT
d1881,10,when,ADV
d1881,11,available,ADJ
d1881,12,(Natural,ADJ
d1881,13,Ventilation),PROPN
d1881,14,when,ADV
d1881,15,outdoor,ADJ
d1881,16,conditions,NOUN
d1881,17,are,AUX
d1881,18,optimal,ADJ
d1881,19,.,PUNCT
d1881,20,Confirm,VERB
d1881,21,that,SCONJ
d1881,22,the,DET
d1881,23,facility,NOUN
d1881,24,has,AUX
d1881,25,been,AUX
d1881,26,designed,VERB
d1881,27,for,ADP
d1881,28,Natural,PROPN
d1881,29,Ventilation,NOUN
d1881,30,and,CCONJ
d1881,31,the,DET
d1881,32,control,NOUN
d1881,33,strategies,NOUN
d1881,34,are,AUX
d1881,35,available,ADJ
d1881,36,to,PART
d1881,37,operate,VERB
d1881,38,the,DET
d1881,39,facility,NOUN
d1881,40,in,ADP
d1881,41,the,DET
d1881,42,natural,ADJ
d1881,43,ventilation,NOUN
d1881,44,mode,NOUN
d1882,1,Eliminate,VERB
d1882,2,outside,ADV
d1882,3,air,NOUN
d1882,4,ventilation,NOUN
d1882,5,during,ADP
d1882,6,unoccupied,VERB
d1882,7,building,NOUN
d1882,8,morning,NOUN
d1882,9,warm,ADJ
d1882,10,-,PUNCT
d1882,11,up,ADP
d1882,12,.,PUNCT
d1883,1,Convert,VERB
d1883,2,mixing,NOUN
d1883,3,air,NOUN
d1883,4,supply,NOUN
d1883,5,system,NOUN
d1883,6,into,ADP
d1883,7,displacement,NOUN
d1883,8,ventilation,NOUN
d1883,9,system,NOUN
d1883,10,to,PART
d1883,11,create,VERB
d1883,12,temperature,NOUN
d1883,13,stratification,NOUN
d1883,14,in,ADP
d1883,15,spaces,NOUN
d1883,16,with,ADP
d1883,17,high,ADJ
d1883,18,ceilings,NOUN
d1883,19,and,CCONJ
d1883,20,predominant,ADJ
d1883,21,cooling,NOUN
d1883,22,needs,VERB
d1884,1,Consider,VERB
d1884,2,replacement,NOUN
d1884,3,of,ADP
d1884,4,all,DET
d1884,5,-,PUNCT
d1884,6,air,NOUN
d1884,7,HVAC,PROPN
d1884,8,system,NOUN
d1884,9,with,ADP
d1884,10,a,DET
d1884,11,combination,NOUN
d1884,12,of,ADP
d1884,13,a,DET
d1884,14,dedicated,ADJ
d1884,15,outdoor,ADJ
d1884,16,air,NOUN
d1884,17,system,NOUN
d1884,18,coupled,VERB
d1884,19,with,ADP
d1884,20,radiant,ADJ
d1884,21,cooling,NOUN
d1884,22,and,CCONJ
d1884,23,heating,NOUN
d1884,24,systems,NOUN
d1884,25,.,PUNCT
d1885,1,Convert,VERB
d1885,2,constant,ADJ
d1885,3,volume,NOUN
d1885,4,central,ADJ
d1885,5,exhaust,NOUN
d1885,6,system,NOUN
d1885,7,into,ADP
d1885,8,a,DET
d1885,9,demand,NOUN
d1885,10,-,PUNCT
d1885,11,based,VERB
d1885,12,controlled,VERB
d1885,13,central,ADJ
d1885,14,exhaust,NOUN
d1885,15,system,NOUN
d1885,16,when,ADV
d1885,17,possible,ADJ
d1886,1,Convert,VERB
d1886,2,HVAC,PROPN
d1886,3,systems,NOUN
d1886,4,to,PART
d1886,5,provide,VERB
d1886,6,ventilation,NOUN
d1886,7,in,ADP
d1886,8,accordance,NOUN
d1886,9,with,ADP
d1886,10,ASHRAE,PROPN
d1886,11,62,NUM
d1886,12,.,PUNCT
d1886,13,1,NUM
d1886,14,Indoor,ADJ
d1886,15,Air,PROPN
d1886,16,Quality,NOUN
d1886,17,(IAQ),NOUN
d1886,18,Procedure,NOUN
d1886,19,.,PUNCT
d1886,20,Heating,PROPN
d1886,21,and,CCONJ
d1886,22,Cooling,NOUN
d1886,23,Systems,PROPN
d1886,24,such,ADJ
d1886,25,as,ADP
d1886,26,Demand,NOUN
d1886,27,-,PUNCT
d1886,28,Controlled,VERB
d1886,29,Ventilation,NOUN
d1886,30,.,PUNCT
d1887,1,Convert,VERB
d1887,2,a,DET
d1887,3,constant,ADJ
d1887,4,air,NOUN
d1887,5,volume,NOUN
d1887,6,system,NOUN
d1887,7,(CAV),NOUN
d1887,8,",",PUNCT
d1887,9,including,VERB
d1887,10,dual,ADJ
d1887,11,-,PUNCT
d1887,12,duct,NOUN
d1887,13,",",PUNCT
d1887,14,multizone,NOUN
d1887,15,",",PUNCT
d1887,16,and,CCONJ
d1887,17,constant,ADJ
d1887,18,volume,NOUN
d1887,19,reheat,VERB
d1887,20,systems),NOUN
d1887,21,into,ADP
d1887,22,a,DET
d1887,23,VAV,PROPN
d1887,24,system,NOUN
d1887,25,with,ADP
d1887,26,variable,ADJ
d1887,27,-,PUNCT
d1887,28,speed,NOUN
d1887,29,drives,NOUN
d1887,30,(VFDs),NOUN
d1887,31,on,ADP
d1887,32,fan,NOUN
d1887,33,motors,NOUN
d1887,34,.,PUNCT
d1887,35,A,DET
d1887,36,VAV,PROPN
d1887,37,system,NOUN
d1887,38,is,AUX
d1887,39,designed,VERB
d1887,40,to,PART
d1887,41,deliver,VERB
d1887,42,only,ADV
d1887,43,the,DET
d1887,44,volume,NOUN
d1887,45,of,ADP
d1887,46,air,NOUN
d1887,47,needed,VERB
d1887,48,for,ADP
d1887,49,conditioning,NOUN
d1887,50,the,DET
d1887,51,actual,ADJ
d1887,52,load,NOUN
d1887,53,.,PUNCT
d1888,1,Control,PROPN
d1888,2,VAV,PROPN
d1888,3,system,NOUN
d1888,4,VFD,PROPN
d1888,5,speed,NOUN
d1888,6,based,VERB
d1888,7,on,ADP
d1888,8,the,DET
d1888,9,static,NOUN
d1888,10,pressure,NOUN
d1888,11,needs,VERB
d1888,12,in,ADP
d1888,13,the,DET
d1888,14,system,NOUN
d1888,15,.,PUNCT
d1888,16,Reset,NOUN
d1888,17,the,DET
d1888,18,static,NOUN
d1888,19,pressure,NOUN
d1888,20,set,VERB
d1888,21,point,NOUN
d1888,22,dynamically,ADV
d1888,23,",",PUNCT
d1888,24,as,ADP
d1888,25,low,ADJ
d1888,26,as,ADP
d1888,27,is,AUX
d1888,28,practical,ADJ
d1888,29,to,PART
d1888,30,meet,VERB
d1888,31,the,DET
d1888,32,zone,NOUN
d1888,33,set,VERB
d1888,34,points,NOUN
d1888,35,.,PUNCT
d1889,1,Reset,NOUN
d1889,2,VAV,PROPN
d1889,3,system,NOUN
d1889,4,supply,NOUN
d1889,5,-,PUNCT
d1889,6,air,NOUN
d1889,7,temperature,NOUN
d1889,8,set,VERB
d1889,9,point,NOUN
d1889,10,when,ADV
d1889,11,system,NOUN
d1889,12,is,AUX
d1889,13,at,ADP
d1889,14,minimum,NOUN
d1889,15,speed,NOUN
d1889,16,to,PART
d1889,17,provide,VERB
d1889,18,adequate,ADJ
d1889,19,ventilation,NOUN
d1889,20,.,PUNCT
d1890,1,If,SCONJ
d1890,2,conversion,NOUN
d1890,3,to,PART
d1890,4,VAV,PROPN
d1890,5,is,AUX
d1890,6,impractical,ADJ
d1890,7,for,ADP
d1890,8,CAV,PROPN
d1890,9,systems,NOUN
d1890,10,",",PUNCT
d1890,11,reset,NOUN
d1890,12,supply,NOUN
d1890,13,-,PUNCT
d1890,14,air,NOUN
d1890,15,temperatures,NOUN
d1890,16,in,ADP
d1890,17,response,NOUN
d1890,18,to,PART
d1890,19,load,NOUN
d1890,20,.,PUNCT
d1890,21,Dynamically,ADV
d1890,22,control,NOUN
d1890,23,heating,NOUN
d1890,24,duct,NOUN
d1890,25,temperatures,NOUN
d1890,26,as,ADP
d1890,27,low,ADJ
d1890,28,as,ADP
d1890,29,possible,ADJ
d1890,30,",",PUNCT
d1890,31,and,CCONJ
d1890,32,cooling,NOUN
d1890,33,duct,NOUN
d1890,34,temperatures,NOUN
d1890,35,as,ADP
d1890,36,high,ADJ
d1890,37,as,ADP
d1890,38,possible,ADJ
d1890,39,",",PUNCT
d1890,40,while,SCONJ
d1890,41,meeting,NOUN
d1890,42,the,DET
d1890,43,load,NOUN
d1890,44,.,PUNCT
d1891,1,Use,VERB
d1891,2,high,ADJ
d1891,3,-,PUNCT
d1891,4,efficiency,NOUN
d1891,5,fans,NOUN
d1891,6,and,CCONJ
d1891,7,pumps,VERB
d1891,8,;,PUNCT
d1891,9,replace,VERB
d1891,10,or,CCONJ
d1891,11,trim,PROPN
d1891,12,impellers,NOUN
d1891,13,of,ADP
d1891,14,existing,VERB
d1891,15,fans,NOUN
d1891,16,and,CCONJ
d1891,17,pumps,VERB
d1891,18,if,SCONJ
d1891,19,they,PRON
d1891,20,have,VERB
d1891,21,excessive,ADJ
d1891,22,capacity,NOUN
d1891,23,relative,NOUN
d1891,24,to,PART
d1891,25,peak,NOUN
d1891,26,demand,NOUN
d1891,27,.,PUNCT
d1892,1,Install,VERB
d1892,2,higher,ADJ
d1892,3,efficiency,NOUN
d1892,4,air,NOUN
d1892,5,filters/cleaners,NOUN
d1892,6,in,ADP
d1892,7,HVAC,PROPN
d1892,8,system,NOUN
d1892,9,.,PUNCT
d1892,10,Size,NOUN
d1892,11,ducts,NOUN
d1892,12,and,CCONJ
d1892,13,select,VERB
d1892,14,filter,NOUN
d1892,15,sizes,VERB
d1892,16,for,ADP
d1892,17,low,ADJ
d1892,18,face,NOUN
d1892,19,velocity,NOUN
d1892,20,to,PART
d1892,21,reduce,VERB
d1892,22,pressure,NOUN
d1892,23,drop,VERB
d1892,24,where,ADV
d1892,25,available,ADJ
d1892,26,space,NOUN
d1892,27,permits,NOUN
d1893,1,Insulate,VERB
d1893,2,HVAC,PROPN
d1893,3,ducts,NOUN
d1893,4,and,CCONJ
d1893,5,pipes,NOUN
d1893,6,",",PUNCT
d1893,7,particularly,ADV
d1893,8,where,ADV
d1893,9,they,PRON
d1893,10,are,AUX
d1893,11,outside,ADV
d1893,12,the,DET
d1893,13,conditioned,VERB
d1893,14,space,NOUN
d1894,1,Check,VERB
d1894,2,for,ADP
d1894,3,air,NOUN
d1894,4,leaks,VERB
d1894,5,in,ADP
d1894,6,HVAC,PROPN
d1894,7,duct,NOUN
d1894,8,systems,NOUN
d1894,9,",",PUNCT
d1894,10,and,CCONJ
d1894,11,seal,NOUN
d1894,12,ductwork,NOUN
d1894,13,as,ADP
d1894,14,indicated,VERB
d1894,15,.,PUNCT
d1895,1,Rebalance,NOUN
d1895,2,ducting,VERB
d1895,3,and,CCONJ
d1895,4,piping,VERB
d1895,5,systems,NOUN
d1895,6,.,PUNCT
d1896,1,Provide,VERB
d1896,2,cooling,NOUN
d1896,3,effect,NOUN
d1896,4,by,ADP
d1896,5,creating,VERB
d1896,6,air,NOUN
d1896,7,movement,NOUN
d1896,8,with,ADP
d1896,9,fans,NOUN
d1896,10,.,PUNCT
d1897,1,Select,PROPN
d1897,2,cooling,NOUN
d1897,3,coils,NOUN
d1897,4,with,ADP
d1897,5,a,DET
d1897,6,face,NOUN
d1897,7,velocity,NOUN
d1897,8,of,ADP
d1897,9,300–350,NUM
d1897,10,fpm,NOUN
d1897,11,(1,NUM
d1897,12,.,PUNCT
d1897,13,5–1,NUM
d1897,14,.,PUNCT
d1897,15,75,NUM
d1897,16,m/s),NOUN
d1897,17,range,NOUN
d1897,18,to,PART
d1897,19,reduce,VERB
d1897,20,the,DET
d1897,21,air,NOUN
d1897,22,pressure,NOUN
d1897,23,drop,VERB
d1897,24,across,ADP
d1897,25,the,DET
d1897,26,cooling,NOUN
d1897,27,coil,NOUN
d1897,28,",",PUNCT
d1897,29,and,CCONJ
d1897,30,increase,NOUN
d1897,31,the,DET
d1897,32,chilled,VERB
d1897,33,water,NOUN
d1897,34,system,NOUN
d1897,35,temperature,NOUN
d1897,36,differential,NOUN
d1897,37,across,ADP
d1897,38,the,DET
d1897,39,system,NOUN
d1897,40,.,PUNCT
d1898,1,Replace,VERB
d1898,2,standard,ADJ
d1898,3,fan,NOUN
d1898,4,belts,NOUN
d1898,5,with,ADP
d1898,6,fan,NOUN
d1898,7,belts,NOUN
d1898,8,designed,VERB
d1898,9,for,ADP
d1898,10,minimum,NOUN
d1898,11,energy,NOUN
d1898,12,losses,NOUN
d1898,13,",",PUNCT
d1898,14,such,ADJ
d1898,15,as,ADP
d1898,16,cog,NOUN
d1898,17,belts,NOUN
d1898,18,.,PUNCT
d1899,1,Eliminate,VERB
d1899,2,or,CCONJ
d1899,3,downsize,VERB
d1899,4,existing,VERB
d1899,5,HVAC,PROPN
d1899,6,equipment,NOUN
d1899,7,in,ADP
d1899,8,an,DET
d1899,9,existing,VERB
d1899,10,building,NOUN
d1899,11,or,CCONJ
d1899,12,group,NOUN
d1899,13,of,ADP
d1899,14,buildings,NOUN
d1899,15,when,ADV
d1899,16,improvements,NOUN
d1899,17,in,ADP
d1899,18,building,NOUN
d1899,19,envelope,NOUN
d1899,20,",",PUNCT
d1899,21,reductions,NOUN
d1899,22,in,ADP
d1899,23,lighting,NOUN
d1899,24,or,CCONJ
d1899,25,plug,NOUN
d1899,26,loads,NOUN
d1899,27,",",PUNCT
d1899,28,and,CCONJ
d1899,29,other,ADJ
d1899,30,EEMs,PROPN
d1899,31,that,SCONJ
d1899,32,reduce,VERB
d1899,33,cooling,NOUN
d1899,34,or,CCONJ
d1899,35,heating,NOUN
d1899,36,loads,NOUN
d1899,37,have,VERB
d1899,38,been,AUX
d1899,39,implemented,VERB
d1899,40,.,PUNCT
d1900,1,Eliminate,VERB
d1900,2,HVAC,PROPN
d1900,3,usage,NOUN
d1900,4,in,ADP
d1900,5,vestibules,NOUN
d1900,6,and,CCONJ
d1900,7,unoccupied,VERB
d1900,8,spaces,NOUN
d1900,9,.,PUNCT
d1901,1,Minimize,VERB
d1901,2,direct,ADJ
d1901,3,cooling/heating,VERB
d1901,4,of,ADP
d1901,5,unoccupied,VERB
d1901,6,areas,NOUN
d1901,7,by,ADP
d1901,8,system,NOUN
d1901,9,zone,NOUN
d1901,10,controls,NOUN
d1901,11,",",PUNCT
d1901,12,occupancy,NOUN
d1901,13,sensors,NOUN
d1901,14,or,CCONJ
d1901,15,by,ADP
d1901,16,turning,VERB
d1901,17,off,ADP
d1901,18,fan,NOUN
d1901,19,-,PUNCT
d1901,20,coil,NOUN
d1901,21,units,NOUN
d1901,22,and,CCONJ
d1901,23,unit,NOUN
d1901,24,heaters,NOUN
d1901,25,.,PUNCT
d1902,1,Replace,VERB
d1902,2,forced,VERB
d1902,3,-,PUNCT
d1902,4,air,NOUN
d1902,5,heaters,NOUN
d1902,6,with,ADP
d1902,7,low,ADJ
d1902,8,-,PUNCT
d1902,9,or,CCONJ
d1902,10,medium,NOUN
d1902,11,-,PUNCT
d1902,12,temperature,NOUN
d1902,13,radiant,ADJ
d1902,14,heaters,NOUN
d1902,15,.,PUNCT
d1903,1,Replace,VERB
d1903,2,inefficient,ADJ
d1903,3,window,NOUN
d1903,4,air,NOUN
d1903,5,-,PUNCT
d1903,6,conditioners,NOUN
d1903,7,with,ADP
d1903,8,high,ADJ
d1903,9,-,PUNCT
d1903,10,efficiency,NOUN
d1903,11,(i,NOUN
d1903,12,.,PUNCT
d1903,13,e,NOUN
d1903,14,.,PUNCT
d1903,15,",",PUNCT
d1903,16,high,ADJ
d1903,17,seasonal,ADJ
d1903,18,energy,NOUN
d1903,19,efficiency,NOUN
d1903,20,ratio,PROPN
d1903,21,(SEER),NOUN
d1903,22,rating),NOUN
d1903,23,modular,ADJ
d1903,24,units,NOUN
d1903,25,or,CCONJ
d1903,26,central,ADJ
d1903,27,systems,NOUN
d1903,28,.,PUNCT
d1904,1,Employ,VERB
d1904,2,heat,NOUN
d1904,3,recovery,NOUN
d1904,4,from,ADP
d1904,5,exhaust,NOUN
d1904,6,air,NOUN
d1904,7,and,CCONJ
d1904,8,processes,NOUN
d1904,9,for,ADP
d1904,10,preheating,VERB
d1904,11,or,CCONJ
d1904,12,precooling,NOUN
d1904,13,incoming,VERB
d1904,14,outdoor,ADJ
d1904,15,air,NOUN
d1904,16,",",PUNCT
d1904,17,or,CCONJ
d1904,18,supply,NOUN
d1904,19,air,NOUN
d1904,20,.,PUNCT
d1905,1,Install,VERB
d1905,2,transpired,VERB
d1905,3,air,NOUN
d1905,4,heating,NOUN
d1905,5,collector,NOUN
d1905,6,(solar,ADJ
d1905,7,wall),NOUN
d1905,8,for,ADP
d1905,9,ventilation,NOUN
d1905,10,air,NOUN
d1905,11,preheating,VERB
d1905,12,.,PUNCT
d1906,1,Modify,VERB
d1906,2,controls,NOUN
d1906,3,and/or,NOUN
d1906,4,systems,NOUN
d1906,5,to,PART
d1906,6,implement,VERB
d1906,7,night,NOUN
d1906,8,pre,X
d1906,9,-,PUNCT
d1906,10,cooling,NOUN
d1906,11,to,PART
d1906,12,reduce,VERB
d1906,13,cooling,NOUN
d1906,14,energy,NOUN
d1906,15,consumption,NOUN
d1906,16,the,DET
d1906,17,following,VERB
d1906,18,day,NOUN
d1906,19,.,PUNCT
d1907,1,Use,VERB
d1907,2,waste,VERB
d1907,3,heat,NOUN
d1907,4,(e,NOUN
d1907,5,.,PUNCT
d1907,6,g,NOUN
d1907,7,.,PUNCT
d1907,8,",",PUNCT
d1907,9,hot,ADJ
d1907,10,gas,NOUN
d1907,11,",",PUNCT
d1907,12,return,VERB
d1907,13,air,NOUN
d1907,14,heat,NOUN
d1907,15,",",PUNCT
d1907,16,return,VERB
d1907,17,hot,ADJ
d1907,18,water),NOUN
d1907,19,as,ADP
d1907,20,an,DET
d1907,21,energy,NOUN
d1907,22,source,NOUN
d1907,23,for,ADP
d1907,24,reheating,VERB
d1907,25,for,ADP
d1907,26,humidity,NOUN
d1907,27,control,NOUN
d1907,28,(often,VERB
d1907,29,air,NOUN
d1907,30,is,AUX
d1907,31,cooled,VERB
d1907,32,to,PART
d1907,33,dewpoint,NOUN
d1907,34,to,PART
d1907,35,remove,VERB
d1907,36,moisture,NOUN
d1907,37,and,CCONJ
d1907,38,then,ADV
d1907,39,must,AUX
d1907,40,be,AUX
d1907,41,reheated,VERB
d1907,42,to,PART
d1907,43,desired,VERB
d1907,44,temperature,NOUN
d1907,45,and,CCONJ
d1907,46,humidity),NOUN
d1907,47,.,PUNCT
d1908,1,Avoid,VERB
d1908,2,temperature,NOUN
d1908,3,stratification,NOUN
d1908,4,with,ADP
d1908,5,heating,NOUN
d1908,6,",",PUNCT
d1908,7,either,CCONJ
d1908,8,by,ADP
d1908,9,proper,ADJ
d1908,10,air,NOUN
d1908,11,supply,NOUN
d1908,12,system,NOUN
d1908,13,design,NOUN
d1908,14,or,CCONJ
d1908,15,by,ADP
d1908,16,using,VERB
d1908,17,temperature,NOUN
d1908,18,destratifiers,NOUN
d1908,19,(e,NOUN
d1908,20,.,PUNCT
d1908,21,g,NOUN
d1908,22,.,PUNCT
d1908,23,",",PUNCT
d1908,24,ceiling,NOUN
d1908,25,fans),NOUN
d1909,1,In,ADP
d1909,2,humid,ADJ
d1909,3,climates,NOUN
d1909,4,",",PUNCT
d1909,5,supply,NOUN
d1909,6,air,NOUN
d1909,7,with,ADP
d1909,8,a,DET
d1909,9,temperature,NOUN
d1909,10,above,ADV
d1909,11,the,DET
d1909,12,dew,NOUN
d1909,13,point,NOUN
